[Discord] Webhook configured -- notifications enabled
Wall clock start: 2026-08-23 02:36:47
============================================================
  V11: PAM with new memory dynamics
  Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
============================================================

Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 0.95, 'recompute_pam_chunks': False, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
Batch size: 18, Epochs: 10, LR: 0.0003
Token budget: 500,000,000

Loading pretrain_mix (seq_len=2048)...
Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid'] weights=[48.0, 48.0, 4.0] edu>=3 budget=500000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=1,000,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0}
[cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
Val chunks: 121
Val: in-distro holdout (14 batches), WikiText secondary (7 batches)
Train batches: streaming, Val batches: 14

Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
fused_ce enabled (chunked linear+CE; logits never materialized)

Training on cuda
Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Epochs: 1..9999, Batches/epoch: stream
Periodic checkpoint: every 5000 steps -> latest.pt


============================================================
Epoch 1/9999
============================================================
Token indices sequence length is longer than the specified maximum sequence length for this model (1053 > 1024). Running this sequence through the model will result in indexing errors
  [1] 0 loss=10.9081 ppl=54619.1 lr=6.00e-07 | 200 tok/s (avg 200) ETA n/a | GPU 2.9/15.7GB | gtok=36864
  [1] 3525 loss=5.0206 ppl=151.5 lr=2.65e-04 | 20875 tok/s (avg 20263) ETA n/a | GPU 2.9/16.1GB | gtok=129982464
  [1] 3550 loss=5.3555 ppl=211.8 lr=2.64e-04 | 20866 tok/s (avg 20267) ETA n/a | GPU 2.9/16.1GB | gtok=130904064
  [1] 3575 loss=5.1234 ppl=167.9 lr=2.64e-04 | 20939 tok/s (avg 20272) ETA n/a | GPU 2.9/16.1GB | gtok=131825664
  [1] 3600 loss=5.0258 ppl=152.3 lr=2.63e-04 | 20914 tok/s (avg 20276) ETA n/a | GPU 2.9/16.1GB | gtok=132747264
  [1] 3625 loss=5.1207 ppl=167.5 lr=2.62e-04 | 20948 tok/s (avg 20281) ETA n/a | GPU 2.9/16.1GB | gtok=133668864
  [1] 3650 loss=5.0715 ppl=159.4 lr=2.62e-04 | 20905 tok/s (avg 20285) ETA n/a | GPU 2.9/16.1GB | gtok=134590464
  [1] 3675 loss=4.9941 ppl=147.5 lr=2.61e-04 | 20907 tok/s (avg 20289) ETA n/a | GPU 2.9/16.1GB | gtok=135512064
  [1] 3700 loss=4.9939 ppl=147.5 lr=2.61e-04 | 20924 tok/s (avg 20293) ETA n/a | GPU 2.9/16.1GB | gtok=136433664
  [1] 3725 loss=5.0334 ppl=153.5 lr=2.60e-04 | 20892 tok/s (avg 20297) ETA n/a | GPU 2.9/16.1GB | gtok=137355264
  [1] 3750 loss=5.1010 ppl=164.2 lr=2.59e-04 | 20901 tok/s (avg 20301) ETA n/a | GPU 2.9/16.1GB | gtok=138276864
  [1] 3775 loss=5.1858 ppl=178.7 lr=2.59e-04 | 20854 tok/s (avg 20304) ETA n/a | GPU 2.9/16.1GB | gtok=139198464
  [1] 3800 loss=4.9612 ppl=142.8 lr=2.58e-04 | 20922 tok/s (avg 20308) ETA n/a | GPU 2.9/16.1GB | gtok=140120064
  [1] 3825 loss=5.0466 ppl=155.5 lr=2.58e-04 | 20898 tok/s (avg 20312) ETA n/a | GPU 2.9/16.1GB | gtok=141041664
  [1] 3850 loss=5.2300 ppl=186.8 lr=2.57e-04 | 20891 tok/s (avg 20316) ETA n/a | GPU 2.9/16.1GB | gtok=141963264
  [1] 3875 loss=5.0685 ppl=158.9 lr=2.56e-04 | 20919 tok/s (avg 20320) ETA n/a | GPU 2.9/16.1GB | gtok=142884864
  [1] 3900 loss=5.1518 ppl=172.7 lr=2.56e-04 | 20980 tok/s (avg 20324) ETA n/a | GPU 2.9/16.1GB | gtok=143806464
  [1] 3925 loss=5.0771 ppl=160.3 lr=2.55e-04 | 20839 tok/s (avg 20327) ETA n/a | GPU 2.9/16.1GB | gtok=144728064
  [1] 3950 loss=4.9462 ppl=140.6 lr=2.55e-04 | 20933 tok/s (avg 20331) ETA n/a | GPU 2.9/16.1GB | gtok=145649664
  [1] 3975 loss=4.9835 ppl=146.0 lr=2.54e-04 | 20905 tok/s (avg 20334) ETA n/a | GPU 2.9/16.1GB | gtok=146571264
  [1] 4000 loss=5.0190 ppl=151.3 lr=2.53e-04 | 20875 tok/s (avg 20337) ETA n/a | GPU 2.9/16.1GB | gtok=147492864
  [1] 4025 loss=4.9496 ppl=141.1 lr=2.53e-04 | 20966 tok/s (avg 20341) ETA n/a | GPU 2.9/16.1GB | gtok=148414464
  [1] 4050 loss=5.0257 ppl=152.3 lr=2.52e-04 | 20886 tok/s (avg 20344) ETA n/a | GPU 2.9/16.1GB | gtok=149336064
  [1] 4075 loss=4.9220 ppl=137.3 lr=2.51e-04 | 20900 tok/s (avg 20348) ETA n/a | GPU 2.9/16.1GB | gtok=150257664
  [1] 4100 loss=5.0864 ppl=161.8 lr=2.51e-04 | 20873 tok/s (avg 20351) ETA n/a | GPU 2.9/16.1GB | gtok=151179264
  [1] 4125 loss=4.9056 ppl=135.0 lr=2.50e-04 | 20896 tok/s (avg 20354) ETA n/a | GPU 2.9/16.1GB | gtok=152100864
  [1] 4150 loss=5.0655 ppl=158.5 lr=2.49e-04 | 20937 tok/s (avg 20357) ETA n/a | GPU 2.9/16.1GB | gtok=153022464
  [1] 4175 loss=5.0480 ppl=155.7 lr=2.49e-04 | 20880 tok/s (avg 20361) ETA n/a | GPU 2.9/16.1GB | gtok=153944064
  [1] 4200 loss=4.9747 ppl=144.7 lr=2.48e-04 | 20878 tok/s (avg 20364) ETA n/a | GPU 2.9/16.1GB | gtok=154865664
  [1] 4225 loss=4.8980 ppl=134.0 lr=2.48e-04 | 20871 tok/s (avg 20366) ETA n/a | GPU 2.9/16.1GB | gtok=155787264
  [1] 4250 loss=4.9407 ppl=139.9 lr=2.47e-04 | 20932 tok/s (avg 20370) ETA n/a | GPU 2.9/16.1GB | gtok=156708864
  [1] 4275 loss=4.9113 ppl=135.8 lr=2.46e-04 | 20910 tok/s (avg 20373) ETA n/a | GPU 2.9/16.1GB | gtok=157630464
  [1] 4300 loss=5.1503 ppl=172.5 lr=2.46e-04 | 20897 tok/s (avg 20376) ETA n/a | GPU 2.9/16.1GB | gtok=158552064
  [1] 4325 loss=4.9543 ppl=141.8 lr=2.45e-04 | 20861 tok/s (avg 20378) ETA n/a | GPU 2.9/16.1GB | gtok=159473664
  [1] 4350 loss=5.0910 ppl=162.6 lr=2.44e-04 | 20920 tok/s (avg 20382) ETA n/a | GPU 2.9/16.1GB | gtok=160395264
  [1] 4375 loss=4.9879 ppl=146.6 lr=2.44e-04 | 20841 tok/s (avg 20384) ETA n/a | GPU 2.9/16.1GB | gtok=161316864
  [1] 4400 loss=4.8810 ppl=131.8 lr=2.43e-04 | 20949 tok/s (avg 20387) ETA n/a | GPU 2.9/16.1GB | gtok=162238464
  [1] 4425 loss=5.0468 ppl=155.5 lr=2.42e-04 | 20852 tok/s (avg 20390) ETA n/a | GPU 2.9/16.1GB | gtok=163160064
  [1] 4450 loss=4.8748 ppl=130.9 lr=2.41e-04 | 20898 tok/s (avg 20393) ETA n/a | GPU 2.9/16.1GB | gtok=164081664
  [1] 4475 loss=4.9534 ppl=141.7 lr=2.41e-04 | 20884 tok/s (avg 20395) ETA n/a | GPU 2.9/16.1GB | gtok=165003264
  [1] 4500 loss=5.0099 ppl=149.9 lr=2.40e-04 | 20899 tok/s (avg 20398) ETA n/a | GPU 2.9/16.1GB | gtok=165924864
  [1] 4525 loss=4.9727 ppl=144.4 lr=2.39e-04 | 20899 tok/s (avg 20401) ETA n/a | GPU 2.9/16.1GB | gtok=166846464
  [1] 4550 loss=4.8822 ppl=131.9 lr=2.39e-04 | 20907 tok/s (avg 20403) ETA n/a | GPU 2.9/16.1GB | gtok=167768064
  [1] 4575 loss=4.9295 ppl=138.3 lr=2.38e-04 | 20907 tok/s (avg 20406) ETA n/a | GPU 2.9/16.1GB | gtok=168689664
  [1] 4600 loss=4.8784 ppl=131.4 lr=2.37e-04 | 20928 tok/s (avg 20409) ETA n/a | GPU 2.9/16.1GB | gtok=169611264
  [1] 4625 loss=4.8506 ppl=127.8 lr=2.37e-04 | 20861 tok/s (avg 20411) ETA n/a | GPU 2.9/16.1GB | gtok=170532864
  [1] 4650 loss=4.8543 ppl=128.3 lr=2.36e-04 | 20943 tok/s (avg 20414) ETA n/a | GPU 2.9/16.1GB | gtok=171454464
  [1] 4675 loss=4.9353 ppl=139.1 lr=2.35e-04 | 20901 tok/s (avg 20417) ETA n/a | GPU 2.9/16.1GB | gtok=172376064
  [1] 4700 loss=4.9245 ppl=137.6 lr=2.34e-04 | 20870 tok/s (avg 20419) ETA n/a | GPU 2.9/16.1GB | gtok=173297664
  [1] 4725 loss=4.9485 ppl=141.0 lr=2.34e-04 | 20917 tok/s (avg 20421) ETA n/a | GPU 2.9/16.1GB | gtok=174219264
  [1] 4750 loss=4.9369 ppl=139.3 lr=2.33e-04 | 20902 tok/s (avg 20424) ETA n/a | GPU 2.9/16.1GB | gtok=175140864
  [1] 4775 loss=4.9063 ppl=135.1 lr=2.32e-04 | 20889 tok/s (avg 20426) ETA n/a | GPU 2.9/16.1GB | gtok=176062464
  [1] 4800 loss=4.9341 ppl=138.9 lr=2.32e-04 | 20830 tok/s (avg 20428) ETA n/a | GPU 2.9/16.1GB | gtok=176984064
  [1] 4825 loss=4.9086 ppl=135.4 lr=2.31e-04 | 20863 tok/s (avg 20431) ETA n/a | GPU 2.9/16.1GB | gtok=177905664
  [1] 4850 loss=4.9439 ppl=140.3 lr=2.30e-04 | 20965 tok/s (avg 20433) ETA n/a | GPU 2.9/16.1GB | gtok=178827264
  [1] 4875 loss=4.8156 ppl=123.4 lr=2.29e-04 | 20917 tok/s (avg 20436) ETA n/a | GPU 2.9/16.1GB | gtok=179748864
  [1] 4900 loss=4.9695 ppl=144.0 lr=2.29e-04 | 20881 tok/s (avg 20438) ETA n/a | GPU 2.9/16.1GB | gtok=180670464
  [1] 4925 loss=4.9729 ppl=144.4 lr=2.28e-04 | 20899 tok/s (avg 20440) ETA n/a | GPU 2.9/16.1GB | gtok=181592064
  [1] 4950 loss=5.0657 ppl=158.5 lr=2.27e-04 | 20876 tok/s (avg 20442) ETA n/a | GPU 2.9/16.1GB | gtok=182513664
  [1] 4975 loss=4.8544 ppl=128.3 lr=2.26e-04 | 20908 tok/s (avg 20445) ETA n/a | GPU 2.9/16.1GB | gtok=183435264
Saved checkpoint: checkpoints_v13/500m_v13_r1recipe/latest.pt
  [checkpoint @ step 5000, 184,320,000 tok]
  [1] 5000 loss=5.0485 ppl=155.8 lr=2.26e-04 | 20727 tok/s (avg 20446) ETA n/a | GPU 2.9/16.1GB | gtok=184356864
  [mid-epoch sample @ batch 5000, 184,356,864 tok]
  Prompt: In 1923, the University of
  Generated: In 1923, the University of Michigan Press.
- a very good friend of the family, some people have become more important than one day, they are only at least in the ways that you do not work on your life but it is not worth the chance of getting worse.

  • If the body has been made from the beginning of this time, there will be no longer of their lives! So we have to live up the world for many years; and we live within our country.  The first thing is about
  [1] 5025 loss=4.9469 ppl=140.7 lr=2.25e-04 | 19151 tok/s (avg 20439) ETA n/a | GPU 2.9/16.1GB | gtok=185278464
  [1] 5050 loss=5.0030 ppl=148.9 lr=2.24e-04 | 20973 tok/s (avg 20442) ETA n/a | GPU 2.9/16.1GB | gtok=186200064
  [1] 5075 loss=4.8682 ppl=130.1 lr=2.23e-04 | 20951 tok/s (avg 20444) ETA n/a | GPU 2.9/16.1GB | gtok=187121664
  [1] 5100 loss=4.9137 ppl=136.1 lr=2.23e-04 | 20939 tok/s (avg 20447) ETA n/a | GPU 2.9/16.1GB | gtok=188043264
  [1] 5125 loss=4.9018 ppl=134.5 lr=2.22e-04 | 20933 tok/s (avg 20449) ETA n/a | GPU 2.9/16.1GB | gtok=188964864
  [1] 5150 loss=4.9371 ppl=139.4 lr=2.21e-04 | 20920 tok/s (avg 20451) ETA n/a | GPU 2.9/16.1GB | gtok=189886464
  [1] 5175 loss=4.9280 ppl=138.1 lr=2.20e-04 | 20937 tok/s (avg 20453) ETA n/a | GPU 2.9/16.1GB | gtok=190808064
  [1] 5200 loss=4.8998 ppl=134.3 lr=2.20e-04 | 20940 tok/s (avg 20456) ETA n/a | GPU 2.9/16.1GB | gtok=191729664
  [1] 5225 loss=4.8415 ppl=126.7 lr=2.19e-04 | 20876 tok/s (avg 20458) ETA n/a | GPU 2.9/16.1GB | gtok=192651264
  [1] 5250 loss=4.7890 ppl=120.2 lr=2.18e-04 | 21000 tok/s (avg 20460) ETA n/a | GPU 2.9/16.1GB | gtok=193572864
  [1] 5275 loss=5.0155 ppl=150.7 lr=2.17e-04 | 20912 tok/s (avg 20462) ETA n/a | GPU 2.9/16.1GB | gtok=194494464
  [1] 5300 loss=4.9470 ppl=140.7 lr=2.16e-04 | 20919 tok/s (avg 20464) ETA n/a | GPU 2.9/16.1GB | gtok=195416064
  [1] 5325 loss=4.9559 ppl=142.0 lr=2.16e-04 | 20938 tok/s (avg 20467) ETA n/a | GPU 2.9/16.1GB | gtok=196337664
  [1] 5350 loss=5.0466 ppl=155.5 lr=2.15e-04 | 20992 tok/s (avg 20469) ETA n/a | GPU 2.9/16.1GB | gtok=197259264
  [1] 5375 loss=4.8953 ppl=133.7 lr=2.14e-04 | 20931 tok/s (avg 20471) ETA n/a | GPU 2.9/16.1GB | gtok=198180864
  [1] 5400 loss=4.8324 ppl=125.5 lr=2.13e-04 | 20866 tok/s (avg 20473) ETA n/a | GPU 2.9/16.1GB | gtok=199102464
  [1] 5425 loss=4.8556 ppl=128.5 lr=2.13e-04 | 20870 tok/s (avg 20475) ETA n/a | GPU 2.9/16.1GB | gtok=200024064
  [1] 5450 loss=4.9583 ppl=142.4 lr=2.12e-04 | 20964 tok/s (avg 20477) ETA n/a | GPU 2.9/16.1GB | gtok=200945664
  [1] 5475 loss=4.8669 ppl=129.9 lr=2.11e-04 | 20892 tok/s (avg 20479) ETA n/a | GPU 2.9/16.1GB | gtok=201867264
  [1] 5500 loss=4.8467 ppl=127.3 lr=2.10e-04 | 20900 tok/s (avg 20481) ETA n/a | GPU 2.9/16.1GB | gtok=202788864
  [1] 5525 loss=4.8435 ppl=126.9 lr=2.09e-04 | 20913 tok/s (avg 20482) ETA n/a | GPU 2.9/16.1GB | gtok=203710464
  [1] 5550 loss=4.8675 ppl=130.0 lr=2.09e-04 | 20916 tok/s (avg 20484) ETA n/a | GPU 2.9/16.1GB | gtok=204632064
  [1] 5575 loss=4.9712 ppl=144.2 lr=2.08e-04 | 20962 tok/s (avg 20486) ETA n/a | GPU 2.9/16.1GB | gtok=205553664
  [1] 5600 loss=4.8392 ppl=126.4 lr=2.07e-04 | 20934 tok/s (avg 20488) ETA n/a | GPU 2.9/16.1GB | gtok=206475264
  [1] 5625 loss=4.8856 ppl=132.4 lr=2.06e-04 | 20973 tok/s (avg 20491) ETA n/a | GPU 2.9/16.1GB | gtok=207396864
  [1] 5650 loss=4.8885 ppl=132.8 lr=2.05e-04 | 20861 tok/s (avg 20492) ETA n/a | GPU 2.9/16.1GB | gtok=208318464
  [1] 5675 loss=4.8647 ppl=129.6 lr=2.05e-04 | 20962 tok/s (avg 20494) ETA n/a | GPU 2.9/16.1GB | gtok=209240064
  [1] 5700 loss=4.8494 ppl=127.7 lr=2.04e-04 | 20874 tok/s (avg 20496) ETA n/a | GPU 2.9/16.1GB | gtok=210161664
  [1] 5725 loss=4.8973 ppl=133.9 lr=2.03e-04 | 20902 tok/s (avg 20498) ETA n/a | GPU 2.9/16.1GB | gtok=211083264
  [1] 5750 loss=4.8861 ppl=132.4 lr=2.02e-04 | 20960 tok/s (avg 20500) ETA n/a | GPU 2.9/16.1GB | gtok=212004864
  [1] 5775 loss=4.9161 ppl=136.5 lr=2.01e-04 | 20923 tok/s (avg 20501) ETA n/a | GPU 2.9/16.1GB | gtok=212926464
  [1] 5800 loss=4.8398 ppl=126.4 lr=2.00e-04 | 20941 tok/s (avg 20503) ETA n/a | GPU 2.9/16.1GB | gtok=213848064
  [1] 5825 loss=4.8138 ppl=123.2 lr=2.00e-04 | 20900 tok/s (avg 20505) ETA n/a | GPU 2.9/16.1GB | gtok=214769664
  [1] 5850 loss=4.9888 ppl=146.8 lr=1.99e-04 | 20916 tok/s (avg 20507) ETA n/a | GPU 2.9/16.1GB | gtok=215691264
  [1] 5875 loss=4.8671 ppl=129.9 lr=1.98e-04 | 20931 tok/s (avg 20508) ETA n/a | GPU 2.9/16.1GB | gtok=216612864
  [1] 5900 loss=4.8098 ppl=122.7 lr=1.97e-04 | 20948 tok/s (avg 20510) ETA n/a | GPU 2.9/16.1GB | gtok=217534464
  [1] 5925 loss=4.8981 ppl=134.0 lr=1.96e-04 | 20924 tok/s (avg 20512) ETA n/a | GPU 2.9/16.1GB | gtok=218456064
  [1] 5950 loss=4.9028 ppl=134.7 lr=1.95e-04 | 20874 tok/s (avg 20513) ETA n/a | GPU 2.9/16.1GB | gtok=219377664
  [1] 5975 loss=4.7445 ppl=114.9 lr=1.95e-04 | 20954 tok/s (avg 20515) ETA n/a | GPU 2.9/16.1GB | gtok=220299264
  [1] 6000 loss=4.8601 ppl=129.0 lr=1.94e-04 | 20872 tok/s (avg 20517) ETA n/a | GPU 2.9/16.1GB | gtok=221220864
  [1] 6025 loss=4.8016 ppl=121.7 lr=1.93e-04 | 20855 tok/s (avg 20518) ETA n/a | GPU 2.9/16.1GB | gtok=222142464
  [1] 6050 loss=4.9800 ppl=145.5 lr=1.92e-04 | 20921 tok/s (avg 20520) ETA n/a | GPU 2.9/16.1GB | gtok=223064064
  [1] 6075 loss=4.8611 ppl=129.2 lr=1.91e-04 | 20957 tok/s (avg 20521) ETA n/a | GPU 2.9/16.1GB | gtok=223985664
  [1] 6100 loss=4.7806 ppl=119.2 lr=1.91e-04 | 20884 tok/s (avg 20523) ETA n/a | GPU 2.9/16.1GB | gtok=224907264
  [1] 6125 loss=4.8685 ppl=130.1 lr=1.90e-04 | 20906 tok/s (avg 20524) ETA n/a | GPU 2.9/16.1GB | gtok=225828864
  [1] 6150 loss=4.7945 ppl=120.8 lr=1.89e-04 | 20902 tok/s (avg 20526) ETA n/a | GPU 2.9/16.1GB | gtok=226750464
  [1] 6175 loss=4.8700 ppl=130.3 lr=1.88e-04 | 20898 tok/s (avg 20527) ETA n/a | GPU 2.9/16.1GB | gtok=227672064
  [1] 6200 loss=4.8660 ppl=129.8 lr=1.87e-04 | 20897 tok/s (avg 20529) ETA n/a | GPU 2.9/16.1GB | gtok=228593664
  [1] 6225 loss=4.8523 ppl=128.0 lr=1.86e-04 | 20929 tok/s (avg 20530) ETA n/a | GPU 2.9/16.1GB | gtok=229515264
  [1] 6250 loss=4.8399 ppl=126.5 lr=1.85e-04 | 20938 tok/s (avg 20532) ETA n/a | GPU 2.9/16.1GB | gtok=230436864
  [1] 6275 loss=4.6963 ppl=109.5 lr=1.85e-04 | 20959 tok/s (avg 20534) ETA n/a | GPU 2.9/16.1GB | gtok=231358464
  [1] 6300 loss=4.8881 ppl=132.7 lr=1.84e-04 | 20952 tok/s (avg 20535) ETA n/a | GPU 2.9/16.1GB | gtok=232280064
  [1] 6325 loss=4.8088 ppl=122.6 lr=1.83e-04 | 20887 tok/s (avg 20537) ETA n/a | GPU 2.9/16.1GB | gtok=233201664
  [1] 6350 loss=4.6355 ppl=103.1 lr=1.82e-04 | 20905 tok/s (avg 20538) ETA n/a | GPU 2.9/16.1GB | gtok=234123264
  [1] 6375 loss=4.9873 ppl=146.5 lr=1.81e-04 | 20942 tok/s (avg 20540) ETA n/a | GPU 2.9/16.1GB | gtok=235044864
  [1] 6400 loss=4.7164 ppl=111.8 lr=1.80e-04 | 20881 tok/s (avg 20541) ETA n/a | GPU 2.9/16.1GB | gtok=235966464
  [1] 6425 loss=4.7768 ppl=118.7 lr=1.80e-04 | 20902 tok/s (avg 20542) ETA n/a | GPU 2.9/16.1GB | gtok=236888064
  [1] 6450 loss=4.9377 ppl=139.4 lr=1.79e-04 | 20916 tok/s (avg 20544) ETA n/a | GPU 2.9/16.1GB | gtok=237809664
  [1] 6475 loss=4.8023 ppl=121.8 lr=1.78e-04 | 20898 tok/s (avg 20545) ETA n/a | GPU 2.9/16.1GB | gtok=238731264
  [1] 6500 loss=4.8527 ppl=128.1 lr=1.77e-04 | 20920 tok/s (avg 20547) ETA n/a | GPU 2.9/16.1GB | gtok=239652864
  [1] 6525 loss=4.8911 ppl=133.1 lr=1.76e-04 | 20904 tok/s (avg 20548) ETA n/a | GPU 2.9/16.1GB | gtok=240574464
  [1] 6550 loss=4.8724 ppl=130.6 lr=1.75e-04 | 20913 tok/s (avg 20549) ETA n/a | GPU 2.9/16.1GB | gtok=241496064
  [1] 6575 loss=4.7480 ppl=115.3 lr=1.74e-04 | 20901 tok/s (avg 20551) ETA n/a | GPU 2.9/16.1GB | gtok=242417664
  [1] 6600 loss=4.8446 ppl=127.1 lr=1.74e-04 | 20890 tok/s (avg 20552) ETA n/a | GPU 2.9/16.1GB | gtok=243339264
  [1] 6625 loss=4.7018 ppl=110.1 lr=1.73e-04 | 20870 tok/s (avg 20553) ETA n/a | GPU 2.9/16.1GB | gtok=244260864
  [1] 6650 loss=4.6848 ppl=108.3 lr=1.72e-04 | 20888 tok/s (avg 20554) ETA n/a | GPU 2.9/16.1GB | gtok=245182464
  [1] 6675 loss=4.8429 ppl=126.8 lr=1.71e-04 | 20900 tok/s (avg 20556) ETA n/a | GPU 2.9/16.1GB | gtok=246104064
  [1] 6700 loss=4.6961 ppl=109.5 lr=1.70e-04 | 20850 tok/s (avg 20557) ETA n/a | GPU 2.9/16.1GB | gtok=247025664
  [1] 6725 loss=4.7035 ppl=110.3 lr=1.69e-04 | 20910 tok/s (avg 20558) ETA n/a | GPU 2.9/16.1GB | gtok=247947264
  [1] 6750 loss=4.8797 ppl=131.6 lr=1.68e-04 | 20941 tok/s (avg 20559) ETA n/a | GPU 2.9/16.1GB | gtok=248868864
  [1] 6775 loss=4.8995 ppl=134.2 lr=1.68e-04 | 20950 tok/s (avg 20561) ETA n/a | GPU 2.9/16.1GB | gtok=249790464
  [1] 6800 loss=4.8082 ppl=122.5 lr=1.67e-04 | 20939 tok/s (avg 20562) ETA n/a | GPU 2.9/16.1GB | gtok=250712064
  [1] 6825 loss=4.8649 ppl=129.7 lr=1.66e-04 | 20923 tok/s (avg 20563) ETA n/a | GPU 2.9/16.1GB | gtok=251633664
  [1] 6850 loss=4.7827 ppl=119.4 lr=1.65e-04 | 20933 tok/s (avg 20565) ETA n/a | GPU 2.9/16.1GB | gtok=252555264
  [1] 6875 loss=4.7991 ppl=121.4 lr=1.64e-04 | 20912 tok/s (avg 20566) ETA n/a | GPU 2.9/16.1GB | gtok=253476864
  [1] 6900 loss=4.8501 ppl=127.8 lr=1.63e-04 | 20938 tok/s (avg 20567) ETA n/a | GPU 2.9/16.1GB | gtok=254398464
  [1] 6925 loss=4.9631 ppl=143.0 lr=1.62e-04 | 20883 tok/s (avg 20568) ETA n/a | GPU 2.9/16.1GB | gtok=255320064
  [1] 6950 loss=4.9051 ppl=135.0 lr=1.61e-04 | 20904 tok/s (avg 20570) ETA n/a | GPU 2.9/16.1GB | gtok=256241664
  [1] 6975 loss=4.8280 ppl=125.0 lr=1.61e-04 | 20878 tok/s (avg 20571) ETA n/a | GPU 2.9/16.1GB | gtok=257163264
  [1] 7000 loss=4.8711 ppl=130.5 lr=1.60e-04 | 20924 tok/s (avg 20572) ETA n/a | GPU 2.9/16.1GB | gtok=258084864
  [1] 7025 loss=4.7471 ppl=115.3 lr=1.59e-04 | 20900 tok/s (avg 20573) ETA n/a | GPU 2.9/16.1GB | gtok=259006464
  [1] 7050 loss=4.8372 ppl=126.1 lr=1.58e-04 | 20945 tok/s (avg 20574) ETA n/a | GPU 2.9/16.1GB | gtok=259928064
  [1] 7075 loss=4.8126 ppl=123.0 lr=1.57e-04 | 20908 tok/s (avg 20575) ETA n/a | GPU 2.9/16.1GB | gtok=260849664
  [1] 7100 loss=4.8595 ppl=129.0 lr=1.56e-04 | 20946 tok/s (avg 20577) ETA n/a | GPU 2.9/16.1GB | gtok=261771264
  [1] 7125 loss=4.8928 ppl=133.3 lr=1.55e-04 | 20932 tok/s (avg 20578) ETA n/a | GPU 2.9/16.1GB | gtok=262692864
  [1] 7150 loss=4.9818 ppl=145.7 lr=1.55e-04 | 20929 tok/s (avg 20579) ETA n/a | GPU 2.9/16.1GB | gtok=263614464
  [1] 7175 loss=4.8256 ppl=124.7 lr=1.54e-04 | 20908 tok/s (avg 20580) ETA n/a | GPU 2.9/16.1GB | gtok=264536064
  [1] 7200 loss=4.8492 ppl=127.6 lr=1.53e-04 | 20989 tok/s (avg 20582) ETA n/a | GPU 2.9/16.1GB | gtok=265457664
  [1] 7225 loss=4.8806 ppl=131.7 lr=1.52e-04 | 20923 tok/s (avg 20583) ETA n/a | GPU 2.9/16.1GB | gtok=266379264
  [1] 7250 loss=4.8229 ppl=124.3 lr=1.51e-04 | 20856 tok/s (avg 20584) ETA n/a | GPU 2.9/16.1GB | gtok=267300864
  [1] 7275 loss=4.6960 ppl=109.5 lr=1.50e-04 | 20849 tok/s (avg 20585) ETA n/a | GPU 2.9/16.1GB | gtok=268222464
  [1] 7300 loss=4.7820 ppl=119.3 lr=1.49e-04 | 20918 tok/s (avg 20586) ETA n/a | GPU 2.9/16.1GB | gtok=269144064
  [1] 7325 loss=4.8800 ppl=131.6 lr=1.48e-04 | 20924 tok/s (avg 20587) ETA n/a | GPU 2.9/16.1GB | gtok=270065664
  [1] 7350 loss=4.8268 ppl=124.8 lr=1.48e-04 | 20947 tok/s (avg 20588) ETA n/a | GPU 2.9/16.1GB | gtok=270987264
  [1] 7375 loss=4.7201 ppl=112.2 lr=1.47e-04 | 20929 tok/s (avg 20589) ETA n/a | GPU 2.9/16.1GB | gtok=271908864
